title,rank,date,artist,url,region,chart,trend,streams
Baby Mane x Fumez The Engineer - Plugged In,31,21/12/2020,"Fumez The Engineer, Baby Mane",https://open.spotify.com/track/5KgRqRftnxtWi8CzKfJSTX,United Kingdom,viral50,NEW_ENTRY,
Circles,83,12/3/2021,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,Malaysia,top200,MOVE_UP,9441
That's My Shit,30,22/9/2020,Dyve,https://open.spotify.com/track/0stBL1ZMFgXZHAwDA3ESYQ,India,viral50,MOVE_UP,
Green Light,132,30/4/2017,Lorde,https://open.spotify.com/track/0gbBzIqrECJOEPvQJIBFs5,Denmark,top200,MOVE_UP,9376
no tears left to cry,184,31/1/2019,Ariana Grande,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,Mexico,top200,MOVE_DOWN,60609
Somebody That I Used To Know,101,19/3/2020,"Gotye, Kimbra",https://open.spotify.com/track/1qDrWA6lyx8cLECdZE7TV7,Australia,top200,MOVE_DOWN,44522
Mysterious Girl,25,8/8/2018,"Rowen Reecks, Nathaniel",https://open.spotify.com/track/2tzefuLnzqtdB4Io270osN,Denmark,viral50,MOVE_DOWN,
Kata Akhirmu,139,23/11/2018,Ariff Bahran,https://open.spotify.com/track/00zwEWtzEjwA2dXtvYPnJ5,Malaysia,top200,MOVE_UP,6304
Back To You,47,9/6/2018,Selena Gomez,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9,Peru,viral50,NEW_ENTRY,
Ransom,77,29/7/2019,Lil Tecca,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH,Austria,top200,MOVE_UP,6734
Miss You (with Major Lazer & Tory Lanez),35,24/1/2018,Cashmere Cat,https://open.spotify.com/track/7HdZY9UJTylIiNcSDFyUDc,New Zealand,viral50,MOVE_DOWN,
Callaita,16,20/1/2020,"Bad Bunny, Tainy",https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI,Costa Rica,top200,SAME_POSITION,16030
Máma,34,10/5/2017,Renne Dang,https://open.spotify.com/track/66PgdfTt6mgNRTuwJ4mnou,Czech Republic,viral50,MOVE_DOWN,
Monet,24,15/11/2020,"Alligatoah, Sido",https://open.spotify.com/track/2vS1HmVoOpvWeFKf7HnWdJ,Germany,top200,MOVE_DOWN,154851
ROCKSTAR (feat. Roddy Ricch),96,13/11/2020,DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,Panama,top200,MOVE_UP,2821
when the party's over,190,25/11/2020,Billie Eilish,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,New Zealand,top200,MOVE_DOWN,6460
Happier,133,19/6/2019,"Marshmello, Bastille",https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,Sweden,top200,SAME_POSITION,26082
Beni Sen İnandır,158,17/6/2020,Pinhani,https://open.spotify.com/track/1rY4UYyZ3PcuYgWIddkcnL,Turkey,top200,SAME_POSITION,27157
Capital Letters,150,4/6/2018,"Hailee Steinfeld, BloodPop®",https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,Portugal,top200,MOVE_UP,3135
IDGAF,146,18/1/2019,Dua Lipa,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,Argentina,top200,MOVE_DOWN,23100
Mungkin Hari Ini Esok Atau Nanti,92,26/7/2021,Anneth,https://open.spotify.com/track/7n5nvulc1oW1ErpeTrNezI,Indonesia,top200,MOVE_DOWN,56472
My Blood,90,25/10/2018,Twenty One Pilots,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD,Hungary,top200,MOVE_DOWN,2352
"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",110,10/3/2017,Ed Sheeran,https://open.spotify.com/track/3B7udSGy2PfgoCniMSb523,Ireland,top200,MOVE_DOWN,4362
HIGHEST IN THE ROOM,70,14/5/2021,Travis Scott,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,Romania,top200,MOVE_DOWN,4071
Firefly,20,14/7/2019,"Mura Masa, Nao",https://open.spotify.com/track/2s9C5THb9llwyVXtjveV4E,Slovakia,viral50,MOVE_UP,
Good Days,25,7/2/2021,SZA,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A,Peru,viral50,MOVE_DOWN,
Kevät,98,16/11/2018,"Adi L Hasla, Pihlaja",https://open.spotify.com/track/7xrMRHovEoiZ72bQxDuev8,Finland,top200,MOVE_DOWN,11808
DNA.,32,26/4/2017,Kendrick Lamar,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,United Kingdom,viral50,MOVE_DOWN,
Leave Out All The Rest,193,27/7/2017,Linkin Park,https://open.spotify.com/track/1yFiaFeSLpw4nDYTeErRZ6,Hong Kong,top200,MOVE_DOWN,1955
Mood Swings (feat. Lil Tjay),40,15/8/2020,Pop Smoke,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,France,viral50,MOVE_UP,
קירות,64,22/6/2020,Itay Levi,https://open.spotify.com/track/0ZFQYK9u8C1nGLXXb4y17W,Israel,top200,MOVE_DOWN,5362
Something I Don't Need,39,27/2/2021,E.SO,https://open.spotify.com/track/3yWMv4KSXoh1l61cAqykl1,Taiwan,top200,MOVE_UP,17888
Ella,140,16/3/2021,Junior H,https://open.spotify.com/track/0tKl8ZVM6xJkhznvJAS3Nq,Mexico,top200,SAME_POSITION,98979
Never Give Up,31,9/4/2017,Sia,https://open.spotify.com/track/1ssmjAYSU5PbmsjLq5yrNH,France,top200,MOVE_UP,60882
Berlin,195,8/6/2020,"Samra, Capital Bra",https://open.spotify.com/track/05yTaWPb5rtmcLjc8gh6dB,Switzerland,top200,NEW_ENTRY,5050
Bohemian Rhapsody - Remastered 2011,55,29/11/2018,Queen,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,Finland,top200,MOVE_DOWN,14428
Meant to Be (feat. Florida Georgia Line),135,12/10/2018,Bebe Rexha,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,Global,top200,MOVE_DOWN,790173
Bella ciao - HUGEL Remix,28,27/5/2018,El Profesor,https://open.spotify.com/track/2dQzfKRaMKUCQgMpOtpLTh,Global,viral50,MOVE_UP,
Vivo Pensando En Ti (feat. Maluma),14,4/11/2017,Felipe Peláez,https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774,Bolivia,viral50,MOVE_DOWN,
Dance Monkey,64,22/8/2020,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,Honduras,top200,MOVE_DOWN,3047
砂之器,9,14/8/2021,Jer 柳應廷,https://open.spotify.com/track/4o36qfelYYKAkPGPEQYu3u,Hong Kong,top200,SAME_POSITION,21333
Let You Down,19,12/11/2017,NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr,Indonesia,top200,SAME_POSITION,45972
Perfect,178,14/8/2020,Ed Sheeran,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,Vietnam,top200,MOVE_UP,3040
Uh-Oh,182,13/7/2019,(G)I-DLE,https://open.spotify.com/track/1OBb2wZMXKNmtdyyejLIyL,Indonesia,top200,MOVE_UP,22981
Watermelon Sugar,47,17/5/2021,Harry Styles,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,Latvia,top200,MOVE_UP,1626
Anaranjado,36,21/7/2020,"Jowell & Randy, J Balvin",https://open.spotify.com/track/5iw28wvyHgj4ppOu5AdcEU,Guatemala,top200,MOVE_DOWN,11324
Daddy Issues,79,24/2/2021,The Neighbourhood,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5,Poland,top200,MOVE_DOWN,27847
Đâu Cần Một Bài Ca Tình Yêu,39,15/12/2019,"Tien Tien, Trang",https://open.spotify.com/track/6PLNoijWdc3dWqc1KKjv73,Vietnam,top200,MOVE_DOWN,6570
Cúrame,4,22/8/2021,Rauw Alejandro,https://open.spotify.com/track/3PwRuzdphgedcWVUOVYJ7I,Andorra,viral50,SAME_POSITION,
Swalla (feat. Nicki Minaj & Ty Dolla $ign),171,27/1/2018,Jason Derulo,https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF,New Zealand,top200,MOVE_DOWN,5788
Qué Hubiera Sido,31,1/11/2017,Ventino,https://open.spotify.com/track/1CktJB7mAIY4jqzv7oPbKL,Bolivia,viral50,MOVE_DOWN,
Don't Start Now,4,13/2/2020,Dua Lipa,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,Israel,top200,SAME_POSITION,14262
Mr. Brightside,122,12/3/2019,The Killers,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN,New Zealand,top200,SAME_POSITION,7630
Nights Like This (feat. Ty Dolla $ign),38,2/3/2019,Kehlani,https://open.spotify.com/track/6ZRuF2n1CQxyxxAAWsKJOy,Hong Kong,top200,MOVE_DOWN,5241
Havana,5,21/11/2017,"Camila Cabello, Young Thug",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb,United States of America,top200,MOVE_DOWN,963748
5 fine frøkner,173,11/7/2017,Gabrielle,https://open.spotify.com/track/2tFgv3sLFNc088KLtjxzVa,Sweden,top200,MOVE_DOWN,16838
La Bicicleta,28,2/2/2017,"Carlos Vives, Shakira",https://open.spotify.com/track/0sXvAOmXgjR2QUqLK1MltU,El Salvador,top200,MOVE_UP,2267
Like I Do,166,13/9/2018,"David Guetta, Martin Garrix, Brooks",https://open.spotify.com/track/6RnkFd8Fqqgk1Uni8RgqCQ,Italy,top200,MOVE_DOWN,33879
Coolant,162,24/11/2018,Farruko,https://open.spotify.com/track/2fHOqQ9K6eY0wsbVZiYZPw,El Salvador,top200,MOVE_UP,1042
Good Life (with G-Eazy & Kehlani),17,2/4/2017,G-Eazy,https://open.spotify.com/track/0Oa9mHOnH14GZ4toWwkf4c,Portugal,viral50,MOVE_UP,
Min mamma jobbar på bank,20,2/3/2020,Kokobäng,https://open.spotify.com/track/4NjLoqYEOE7xjNtmvJvRxf,Sweden,viral50,MOVE_DOWN,
Monday,199,5/9/2021,Imagine Dragons,https://open.spotify.com/track/6tvDAC8atHIjyLgvOEK1fK,Ukraine,top200,MOVE_DOWN,3055
Dance Monkey,8,12/2/2020,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,Bolivia,viral50,MOVE_UP,
Here With Me,21,12/5/2019,"Marshmello, CHVRCHES",https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,Hong Kong,top200,MOVE_DOWN,5840
修煉愛情,162,26/10/2017,JJ Lin,https://open.spotify.com/track/190kU2WKyIzx9XaBjfWRPk,Taiwan,top200,MOVE_DOWN,3072
Side To Side,121,1/4/2017,"Ariana Grande, Nicki Minaj",https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz,Canada,top200,MOVE_UP,27752
Easy - Remix,142,4/1/2020,"Jhay Cortez, Ozuna",https://open.spotify.com/track/0Cn8NxJZz7zUlsaA3rXoIU,El Salvador,top200,MOVE_UP,1790
耿耿於懷,173,11/10/2020,Juno Mak,https://open.spotify.com/track/027DJzimsjm1M1hflEWLnv,Hong Kong,top200,MOVE_UP,2915
ILYSB - STRIPPED,80,20/10/2017,LANY,https://open.spotify.com/track/7j4IOedQQtMpSHEvyXZsHI,Philippines,top200,MOVE_UP,35714
Get Out My Head,46,8/2/2021,Shane Codd,https://open.spotify.com/track/055Mme9ReKK99jRFA5UJ55,Finland,viral50,MOVE_DOWN,
Mad Love,157,5/4/2018,"Sean Paul, David Guetta, Becky G",https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf,Mexico,top200,MOVE_UP,50550
Chica Ideal,39,14/7/2021,"Sebastian Yatra, Guaynaa",https://open.spotify.com/track/21N4Buj4xsyLb218lYle61,El Salvador,top200,MOVE_UP,5985
Anders,116,7/10/2021,Bazart,https://open.spotify.com/track/4AbKYcsZDCrA2rNVGwlhkz,Belgium,top200,MOVE_UP,7831
Pentakill,37,8/11/2019,"Neelo, Trueno",https://open.spotify.com/track/3vFbJ2n0sNzZG2HCww0BF9,Uruguay,viral50,NEW_ENTRY,
Te Quemaste,177,14/7/2020,"Manuel Turizo, Anuel AA",https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC,Paraguay,top200,MOVE_DOWN,2774
她說,178,26/2/2018,JJ Lin,https://open.spotify.com/track/632VyMrvhsHIsO4zq9khts,Taiwan,top200,MOVE_DOWN,2837
HOLIDAY,35,10/1/2021,Lil Nas X,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli,Denmark,top200,MOVE_DOWN,20534
Me Mató (feat. Faster),75,6/1/2020,Boza,https://open.spotify.com/track/3zF3RFHnA6YXQ5TviNjhcv,Panama,top200,MOVE_DOWN,2781
Asesina,98,20/12/2018,"Brytiago, Barloe Team, Darell",https://open.spotify.com/track/2QgWkYJqvjzsAd8Sh8HlH7,El Salvador,top200,MOVE_DOWN,1505
Blueberry Faygo,34,23/2/2020,Lil Mosey,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW,Ireland,top200,MOVE_UP,15853
Swervin (feat. 6ix9ine),142,11/5/2019,A Boogie Wit da Hoodie,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,Netherlands,top200,MOVE_DOWN,29869
There's No Way (feat. Julia Michaels),125,26/2/2019,Lauv,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,South Africa,top200,MOVE_DOWN,1246
Dance Monkey,146,1/6/2021,Tones And I,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,Netherlands,top200,MOVE_UP,28743
Aromatyczne Przyprawy,48,17/12/2020,"Żabson, Mata",https://open.spotify.com/track/56H7O0iIqcZqWWA0QYQAwE,Poland,viral50,MOVE_DOWN,
Tigini,32,3/8/2021,Kikimoteleba,https://open.spotify.com/track/7fvaNCAFYAx6ny6C5i5Hab,Portugal,viral50,MOVE_UP,
天黑請閉眼,25,1/6/2021,九澤CP,https://open.spotify.com/track/1Tf5PcIbUcYhhjZIrQFybB,Taiwan,top200,MOVE_UP,18438
Ordentlich,145,31/3/2021,t-low,https://open.spotify.com/track/4DnHEa1fuf3bn61AwT8Qiv,Switzerland,top200,MOVE_DOWN,6843
Mo Bamba,5,23/9/2018,Sheck Wes,https://open.spotify.com/track/3QybPutx0Tjk472bBKjNWn,United States of America,viral50,MOVE_UP,
Krippy Kush,10,13/10/2017,"Farruko, Bad Bunny, Rvssian",https://open.spotify.com/track/7FfpP3YZ6fOWMdxkIAtud9,El Salvador,top200,MOVE_DOWN,4249
Two Moons,23,28/9/2021,BoyWithUke,https://open.spotify.com/track/5GxUKIEkMXXZo1Tif0IzfC,Romania,viral50,MOVE_UP,
"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",196,22/5/2018,Diplo,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO,Sweden,top200,NEW_ENTRY,17925
Cake By The Ocean,137,13/4/2017,DNCE,https://open.spotify.com/track/2aFiaMXmWsM3Vj72F9ksBl,Ireland,top200,MOVE_DOWN,4246
Superstar,45,15/9/2021,Mido and Falasol,https://open.spotify.com/track/20BE9EAAuma1el03cT4bH6,Taiwan,viral50,NEW_ENTRY,
Rich & Sad,67,21/5/2018,Post Malone,https://open.spotify.com/track/2VdT56BGpdqNHUgOe1j5vc,Australia,top200,MOVE_DOWN,45031
Blåmärkshårt (Mi Amor),148,7/4/2020,Miriam Bryant,https://open.spotify.com/track/2qKtQuFukH2d0m3FNROcqH,Sweden,top200,MOVE_UP,21698
BORRAXXA,167,24/3/2020,"Feid, Manuel Turizo",https://open.spotify.com/track/2Y1EBfErprYwOlgluV9neb,Uruguay,top200,MOVE_DOWN,1816
Watermelon Sugar,195,10/7/2020,Harry Styles,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,Turkey,top200,MOVE_DOWN,24437
Chica Paranormal,37,30/11/2018,Paulo Londra,https://open.spotify.com/track/2r77vqSZkOktTSgmAOoHsV,Chile,top200,MOVE_DOWN,73993
En Cero,38,19/6/2019,"Yandel, Sebastian Yatra, Manuel Turizo",https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho,El Salvador,top200,SAME_POSITION,2951
Wonder,13,21/10/2020,Shawn Mendes,https://open.spotify.com/track/5KCbr5ndeby4y4ggthdiAb,Australia,top200,SAME_POSITION,121078
Ahora Te Puedes Marchar,151,25/9/2019,Luis Miguel,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E,Honduras,top200,MOVE_UP,1165
rockstar (feat. 21 Savage),171,17/1/2020,Post Malone,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,Slovakia,top200,MOVE_DOWN,1642
Not A Damn Thing Changed,121,11/2/2019,Lukas Graham,https://open.spotify.com/track/5vph4KmP15IRBLRPPsLnRo,Denmark,top200,MOVE_DOWN,11169
Flaca,164,12/6/2018,Andrés Calamaro,https://open.spotify.com/track/1p7m9H4H8s0Y7SgRm7j3ED,Argentina,top200,MOVE_UP,16246
Pandora,184,30/9/2019,"Hawk, Smuggler, Above The Hood",https://open.spotify.com/track/3NrWkXECLuHOKCkWUgwpmB,Greece,top200,MOVE_DOWN,1489
Film out,138,23/6/2021,BTS,https://open.spotify.com/track/3UHPGOkUcE4hE7sqBF4Snt,Peru,top200,MOVE_UP,12780
Never Really Over,112,1/8/2019,Katy Perry,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,Indonesia,top200,MOVE_DOWN,34299
Mabuse,30,9/2/2017,Los Punsetes,https://open.spotify.com/track/59vVy8dXcbvR01qomiMrtd,Spain,viral50,MOVE_UP,
Before You Go,75,24/10/2020,Lewis Capaldi,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,Netherlands,top200,MOVE_UP,48545
My Universe - Acoustic Version,151,18/10/2021,"Coldplay, BTS",https://open.spotify.com/track/6nhc3daOpKaZBRj2ZFWfc7,South Korea,top200,MOVE_UP,1352
Deprem Gibi,172,4/7/2021,"Feride Hilal Akın, Dogus Cabakcor",https://open.spotify.com/track/2iamtjVuv8Wi3SocDVJZpD,Turkey,top200,MOVE_DOWN,30419
Quem Me Dera,191,19/9/2018,Mariza,https://open.spotify.com/track/6VBGMZQiblFsl2Ne7g8IVL,Portugal,top200,MOVE_DOWN,2971
In the Name of Love,120,28/4/2017,"Martin Garrix, Bebe Rexha",https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L,Belgium,top200,MOVE_DOWN,4385
Boy With Luv (feat. Halsey),42,10/4/2021,BTS,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,South Korea,top200,MOVE_UP,3071
Startender (feat. Offset and Tyga),121,7/3/2019,A Boogie Wit da Hoodie,https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb,Romania,top200,MOVE_UP,1716
TieksVie,62,30/3/2018,Damso,https://open.spotify.com/track/0IbEikMmfMHeR4oEcMUO8O,France,top200,MOVE_DOWN,65218
Ashes,11,24/7/2020,Stellar,https://open.spotify.com/track/2NeyJbL3ROKCjRkAjs77ya,Norway,viral50,MOVE_UP,
Grill u Gawrona,188,12/10/2020,"Białas, Lanek",https://open.spotify.com/track/7n7QAwwFJG7jOjxgACW1XC,Poland,top200,MOVE_DOWN,16407
Beggin',5,20/7/2021,Måneskin,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,Egypt,top200,MOVE_DOWN,11754
Bellaquita - Remix,51,6/6/2020,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",https://open.spotify.com/track/4GGwM2Krtlx9G9ii1RaEOx,Costa Rica,top200,MOVE_UP,7703
Look Alive (feat. Drake),20,18/3/2018,BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,Canada,viral50,SAME_POSITION,
Believer,53,2/7/2017,Imagine Dragons,https://open.spotify.com/track/0CcQNd8CINkwQfe1RDtGV6,Guatemala,top200,SAME_POSITION,2173
Only You (with Little Mix),23,14/9/2018,Cheat Codes,https://open.spotify.com/track/54l9GJGQ1UCFKe2tzt1Vxt,Ireland,top200,SAME_POSITION,21163
More Than You Know,12,21/7/2017,Axwell /\ Ingrosso,https://open.spotify.com/track/4q8PHoRsPUB52LFylX8Ulz,Belgium,top200,MOVE_DOWN,21554
Heather,78,22/12/2020,Conan Gray,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,United Arab Emirates,top200,MOVE_DOWN,2184
Villi kortti,163,6/1/2021,Spekti,https://open.spotify.com/track/7GYMsuZ6jfzyW9DuEcBQSI,Finland,top200,MOVE_UP,5206
Holy (feat. Chance The Rapper),20,2/1/2021,Justin Bieber,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy,New Zealand,top200,SAME_POSITION,19748
Öyle Kolaysa,40,16/7/2018,Mabel Matiz,https://open.spotify.com/track/18MGgjSmKP7971VFFgJU94,Turkey,top200,MOVE_DOWN,28542
Don't Call Me Up,155,26/1/2019,Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,Sweden,top200,NEW_ENTRY,21371
Roses - Imanbek Remix,110,30/4/2021,SAINt JHN,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb,Norway,top200,MOVE_DOWN,16180
White Lines,130,14/1/2018,SIX60,https://open.spotify.com/track/5H2avIx356wQpgG7HnPEHM,New Zealand,top200,MOVE_DOWN,6571
Solo (feat. Demi Lovato),11,17/7/2018,Clean Bandit,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,Greece,top200,MOVE_UP,4725
El Mismo Aire - con Pablo Alborán,145,30/8/2020,Camilo,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS,Global,top200,MOVE_DOWN,716070
Supalonely,18,7/5/2020,"BENEE, Gus Dapperton",https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw,Bulgaria,viral50,MOVE_UP,
Teka Lang,4,7/9/2020,Emman,https://open.spotify.com/track/47UUjZbqZjcrzELnFBB1Ht,Philippines,top200,SAME_POSITION,162119
Don't Start Now,82,28/7/2020,Dua Lipa,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,Spain,top200,MOVE_UP,68846
Egoísta,142,18/2/2018,"Ozuna, Zion & Lennox",https://open.spotify.com/track/4X3CV9rXo3hQrkb0fzRAux,Dominican Republic,top200,MOVE_UP,1137
Movie,83,16/8/2021,"Stormy, Tagne",https://open.spotify.com/track/5yvhyifVn3mIRQFgSAZGnc,Morocco,top200,MOVE_UP,3394
Leave Me Alone,19,3/10/2018,Flipp Dinero,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,Iceland,viral50,MOVE_DOWN,
Esperándote,37,3/3/2018,Manuel Turizo,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj,Guatemala,viral50,MOVE_UP,
"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",171,26/10/2021,Nardo Wick,https://open.spotify.com/track/4yNoUQkYf1QF8iYlEzNynH,Global,top200,MOVE_UP,777263
Late For My Love - Chill House Remix,35,21/7/2018,DJ Ravin,https://open.spotify.com/track/7BkrLtEmNdSLfao2edQrQ5,Turkey,viral50,MOVE_UP,
Fenomeno,142,9/8/2017,Fabri Fibra,https://open.spotify.com/track/6ITDAE1VFqNtNBJ51uI1Jl,Italy,top200,MOVE_DOWN,17191
DUELE EL CORAZON (feat. Wisin),186,3/8/2017,Enrique Iglesias,https://open.spotify.com/track/6YZdkObH88npeKrrkb8Ggf,Ecuador,top200,MOVE_UP,1777
The Middle,38,4/4/2018,"Zedd, Maren Morris, Grey",https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,Iceland,top200,MOVE_DOWN,2056
In Your Eyes (with Doja Cat) - Remix,180,3/6/2020,The Weeknd,https://open.spotify.com/track/0UnTaVkntyh3vqvLEvbpQx,New Zealand,top200,MOVE_DOWN,5908
Aluspükse,10,5/2/2020,"5MIINUST, nublu",https://open.spotify.com/track/2xtLPeeUmIzM1hFw2qeH4U,Estonia,top200,MOVE_UP,2640
Post Malone (feat. RANI),83,21/7/2019,Sam Feldt,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU,United Kingdom,top200,MOVE_DOWN,82767
FANCY,142,17/12/2019,TWICE,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA,Thailand,top200,MOVE_UP,7523
Ngày Mai Em Đi,67,10/9/2020,"Lê Hiếu, Soobin Hoang Son, Touliver",https://open.spotify.com/track/0ZP4bO2ywAv44HiEzzHaq5,Vietnam,top200,MOVE_UP,5590
Graveyard,39,5/11/2019,Halsey,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2,Latvia,top200,MOVE_DOWN,1478
Lucid Dreams,106,23/11/2020,Juice WRLD,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,Romania,top200,MOVE_DOWN,3137
Sousou,160,11/5/2020,Jul,https://open.spotify.com/track/3dyoo6UNb2VlMTISBqrDb1,Belgium,top200,MOVE_UP,6114
Lust,178,6/7/2018,Lil Skies,https://open.spotify.com/track/7oJrVhiTPZGBXWPwhxjy9S,Canada,top200,MOVE_DOWN,28360
Palmen aus Plastik,141,22/4/2018,"Bonez MC, RAF Camora",https://open.spotify.com/track/6wHRm1KR8pzVDPdmR6Qovj,Austria,top200,MOVE_UP,3168
"Yo x Ti, Tu x Mi",26,10/11/2019,"ROSALÍA, Ozuna",https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk,Nicaragua,top200,MOVE_UP,2307
Olha a Explosão,99,21/3/2018,MC Kevinho,https://open.spotify.com/track/6m2LNopVJKsvBB9l7Z1rwn,Bolivia,top200,MOVE_DOWN,1323
Roller,33,25/1/2020,Apache 207,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M,Germany,viral50,MOVE_UP,
All Falls Down (feat. Juliander),49,30/10/2017,"Alan Walker, Noah Cyrus, Digital Farm Animals",https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb,Indonesia,top200,MOVE_UP,26771
Seri,21,1/2/2019,"Saske, Givi",https://open.spotify.com/track/3HwpctuXs78xUNaclgj2Qe,Greece,viral50,MOVE_UP,
Rahan takii,107,25/10/2017,Antti Tuisku,https://open.spotify.com/track/1NB2U3ix3mCQ3LLojIt1P7,Finland,top200,MOVE_UP,10226
Non Abbiamo Età,73,6/11/2018,Luche,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3,Italy,top200,MOVE_DOWN,62858
Starboy,19,23/3/2017,"The Weeknd, Daft Punk",https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z,Brazil,top200,MOVE_DOWN,132931
Swalla (feat. Nicki Minaj & Ty Dolla $ign),87,17/11/2017,Jason Derulo,https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF,Bolivia,top200,MOVE_DOWN,1366
Rover (feat. DTG),28,2/5/2020,S1mba,https://open.spotify.com/track/4slSrbTK1sNK4I1mDYEthf,New Zealand,top200,MOVE_DOWN,17429
Did You See,25,14/8/2017,J Hus,https://open.spotify.com/track/6DXEZzM4wBa3EOl0NCNSvz,United Kingdom,top200,SAME_POSITION,158719
I Want It That Way,175,21/3/2019,Backstreet Boys,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya,Singapore,top200,NEW_ENTRY,6514
Sun Comes Up (feat. James Arthur),178,7/12/2017,Rudimental,https://open.spotify.com/track/6SUocL0caib4mLHe8ZrZzi,Poland,top200,MOVE_DOWN,7371
Mood Swings (feat. Lil Tjay),7,6/9/2020,Pop Smoke,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,Bulgaria,viral50,MOVE_DOWN,
